,x,y,Профессия
0,87.056206,78.676834,Инженер данных
1,63.11959,25.793308,Аналитик
2,71.864365,40.68,Аналитик данных
3,75.845184,45.62259,Bi аналитик
4,55.40157,77.31695,ML инженер
5,38.521133,71.05185,Data scientist
