query_name,profession,domen
Аналитик данных,Аналитик данных,Data Science
Bi analyst,Bi аналитик,Data Science
Системный инженер,Системный инженер,
Data analyst,Инженер данных,Data Science
Дата инженер,Инженер данных,Data Science
Аналитик,Аналитик,Data Science
Bi аналитик,Bi аналитик,Data Science
Machine learning,ML инженер,Data Science
Data engineer,Инженер данных,Data Science
Главный бухгалтер,Главный бухгалтер,
Data scientist,Data scientist,Data Science
Системный аналитик,Системный аналитик,
